song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DerNeugierige,D#5,37,1.0,2,0.5,'kœ,1,1
DerNeugierige,D#5,37,1.5,1,0.25,nən,2,0
DerNeugierige,D#5,37,1.75,0,0.25,miɾ,4,0
DerNeugierige,E5,38,2.0,2,0.5,'a,0,1
DerNeugierige,D#5,37,2.5,1,0.25,lə,2,0
DerNeugierige,C#5,36,2.75,0,0.25,nIçt,4,0
DerNeugierige,C#5,36,1.0,2,0.5,'za,0,1
DerNeugierige,B#4,35,1.5,1,0.5,gən,2,0
DerNeugierige,B#4,35,2.5,1,0.5,vas,0,0
DerNeugierige,C#5,36,1.0,2,0.5,'Iç,4,1
DerNeugierige,E#5,38,1.5,1,0.25,ɛɾ,1,0
DerNeugierige,D#5,37,1.75,0,0.25,ɛɾ,1,0
DerNeugierige,C#5,36,2.0,2,0.75,'fyɾ,4,1
DerNeugierige,E#4,31,2.75,0,0.25,zo,3,0
DerNeugierige,F#4,32,1.0,2,1.0,'gɛɾn,1,1
DerNeugierige,F#4,32,2.5,1,0.5,Iç,4,0
DerNeugierige,B4,35,1.0,2,0.75,'bIn,4,1
DerNeugierige,A#4,34,1.75,0,0.25,ja,0,0
DerNeugierige,B4,35,2.0,2,0.75,'a:ʊχ,0,1
DerNeugierige,D#5,37,2.75,0,0.25,ka:In,0,0
DerNeugierige,B#4,35,1.0,2,0.5,'gɛɾt,1,1
DerNeugierige,C#5,36,1.5,1,0.5,nəʁ,2,0
DerNeugierige,C#5,36,2.5,1,0.5,di,4,0
DerNeugierige,F#5,39,1.0,2,0.75,'ʃtɛɾ,1,1
DerNeugierige,E5,38,1.75,0,0.25,nə,2,0
DerNeugierige,D#5,37,2.0,2,0.75,'ʃten,3,1
DerNeugierige,C#5,36,2.75,0,0.25,tsu,4,0
DerNeugierige,C#5,36,1.0,2,0.5,'hoχ,3,1
DerNeugierige,D#5,37,1.5,1,0.5,'hoχ,3,1
DerNeugierige,D#5,37,2.5,1,0.5,ma:In,0,0
DerNeugierige,D#5,37,1.0,2,0.25,'bɛç,1,1
DerNeugierige,E#4,31,1.25,0,0.25,'bɛç,1,1
DerNeugierige,E#4,31,1.5,1,0.5,la:In,0,0
DerNeugierige,E#4,31,2.0,2,0.25,'vIl,4,1
DerNeugierige,D#5,37,2.25,0,0.25,'vIl,4,1
DerNeugierige,D#5,37,2.5,1,0.5,Iç,4,0
DerNeugierige,B#4,35,1.0,2,0.5,'fɾa,0,1
DerNeugierige,C#5,36,1.5,1,0.5,gən,2,0
DerNeugierige,C#5,36,2.5,1,0.25,ɔp,1,0
DerNeugierige,A#4,34,2.75,0,0.25,ɔp,1,0
DerNeugierige,G#4,33,1.0,2,0.25,'mIç,4,1
DerNeugierige,F#5,39,1.25,0,0.25,'mIç,4,1
DerNeugierige,E#5,38,1.5,1,0.25,ma:In,0,0
DerNeugierige,D#5,37,1.75,0,0.25,ma:In,0,0
DerNeugierige,C#5,36,2.0,2,0.25,'hɛɾts,1,1
DerNeugierige,A#4,34,2.25,0,0.25,'hɛɾts,1,1
DerNeugierige,B4,35,2.5,1,0.25,bə,2,0
DerNeugierige,G#4,33,2.75,0,0.25,bə,2,0
DerNeugierige,F#4,32,1.0,2,1.0,'lok,3,1
DerNeugierige,F#4,32,2.5,1,0.5,o,3,0
DerNeugierige,B4,35,1.0,2,1.5,'bɛç,1,1
DerNeugierige,B4,35,2.5,1,0.5,la:In,0,0
DerNeugierige,A#4,34,3.0,2,0.5,'ma:I,0,1
DerNeugierige,B4,35,3.5,1,0.5,nəʁ,2,0
DerNeugierige,C#5,36,1.0,2,0.75,'li,4,1
DerNeugierige,A#4,34,1.75,0,0.25,'li,4,1
DerNeugierige,B4,35,2.0,2,1.0,be,3,0
DerNeugierige,C#5,36,3.5,1,0.5,vi,4,0
DerNeugierige,D5,37,1.0,2,1.5,'bIst,4,1
DerNeugierige,D5,37,2.5,1,0.5,du,4,0
DerNeugierige,F#5,39,3.0,2,1/3,'hɔ:Yt,1,1
DerNeugierige,E5,38,3.3333333333333335,0,1/3,'hɔ:Yt,1,1
DerNeugierige,D5,37,3.6666666666666665,0,1/3,zo,3,0
DerNeugierige,C#5,36,1.0,2,2.0,'ʃtʊm,4,1
DerNeugierige,F#4,32,3.5,1,0.5,vIl,4,0
DerNeugierige,B4,35,1.0,2,1.5,'ja,0,1
DerNeugierige,B4,35,2.5,1,0.5,nuɾ,4,0
DerNeugierige,D#5,37,3.0,2,0.5,'a:I,0,1
DerNeugierige,D#5,37,3.5,1,0.5,nəs,2,0
DerNeugierige,C#5,36,1.0,2,0.75,'vI,4,1
DerNeugierige,A#4,34,1.75,0,0.25,'vI,4,1
DerNeugierige,B4,35,2.0,2,1.0,sən,2,0
DerNeugierige,F#5,39,3.0,2,1.0,a:In,0,0
DerNeugierige,E5,38,1.0,2,0.5,'vœɾt,1,1
DerNeugierige,D#5,37,1.5,1,0.25,çən,2,0
DerNeugierige,C#5,36,1.75,0,0.25,çən,2,0
DerNeugierige,A#4,34,2.0,2,1.0,'ʊm,4,1
DerNeugierige,C#5,36,3.0,2,0.75,ʊnt,4,0
DerNeugierige,B4,35,3.75,0,0.25,ʊnt,4,0
DerNeugierige,B4,35,1.0,2,1.0,'ʊm,4,1
DerNeugierige,F#5,39,3.0,2,1.0,a:In,0,0
DerNeugierige,F#5,39,1.0,2,0.25,'vœɾt,1,1
DerNeugierige,E5,38,1.25,0,0.25,'vœɾt,1,1
DerNeugierige,D#5,37,1.5,1,0.25,çən,2,0
DerNeugierige,C#5,36,1.75,0,0.25,çən,2,0
DerNeugierige,A#4,34,2.0,2,1.0,'ʊm,4,1
DerNeugierige,C#5,36,3.0,2,0.75,ʊnt,4,0
DerNeugierige,B4,35,3.75,0,0.25,ʊnt,4,0
DerNeugierige,B4,35,1.0,2,1.0,'ʊm,4,1
DerNeugierige,F#5,39,2.0,2,1.0,ja,0,0
DerNeugierige,C#5,36,3.0,2,0.25,'ha:Ist,0,1
DerNeugierige,C#5,36,3.25,0,0.25,das,0,0
DerNeugierige,D#5,37,3.5,1,0.25,'a:I,0,1
DerNeugierige,C#5,36,3.75,0,0.25,nə,2,0
DerNeugierige,B4,35,1.0,2,0.5,'vœɾt,1,1
DerNeugierige,A#4,34,1.5,1,0.5,çən,2,0
DerNeugierige,C#5,36,2.75,0,0.25,das,0,0
DerNeugierige,C#5,36,3.0,2,0.25,'an,0,1
DerNeugierige,C#5,36,3.25,0,0.25,dɾə,2,0
DerNeugierige,C#5,36,3.5,1,0.25,'ha:I,0,1
DerNeugierige,C#5,36,3.75,0,0.25,sət,2,0
DerNeugierige,D5,37,1.0,2,1.0,'na:In,0,1
DerNeugierige,E5,38,3.75,0,0.25,di,4,0
DerNeugierige,D5,37,1.0,2,0.5,'ba:I,0,1
DerNeugierige,E5,38,1.5,1,0.5,den,3,0
DerNeugierige,F5,39,2.0,2,0.5,'vœɾt,1,1
DerNeugierige,E5,38,2.5,1,0.5,çen,3,0
DerNeugierige,D5,37,3.0,2,0.5,'ʃli,4,1
DerNeugierige,E5,38,3.5,1,0.25,sən,2,0
DerNeugierige,E5,38,3.75,0,0.25,di,4,0
DerNeugierige,D5,37,1.0,2,0.5,'gan,0,1
DerNeugierige,C5,36,1.5,1,0.5,tsə,2,0
DerNeugierige,B4,35,2.0,2,1.0,'vɛlt,1,1
DerNeugierige,A4,34,3.0,2,1.0,miɾ,4,0
DerNeugierige,G4,33,1.0,2,1.0,'a:In,0,1
DerNeugierige,E5,38,3.75,0,0.25,di,4,0
DerNeugierige,D5,37,1.0,2,0.5,'ba:I,0,1
DerNeugierige,E5,38,1.5,1,0.5,den,3,0
DerNeugierige,G5,40,2.0,2,0.25,'vœɾt,1,1
DerNeugierige,F5,39,2.25,0,0.25,'vœɾt,1,1
DerNeugierige,E5,38,2.5,1,0.5,çen,3,0
DerNeugierige,D5,37,3.0,2,0.5,'ʃli,4,1
DerNeugierige,F#5,39,3.5,1,0.25,sən,2,0
DerNeugierige,E5,38,3.75,0,0.25,di,4,0
DerNeugierige,D5,37,1.0,2,0.5,'gan,0,1
DerNeugierige,C5,36,1.5,1,0.5,tsə,2,0
DerNeugierige,B4,35,2.0,2,1.0,'vɛlt,1,1
DerNeugierige,A4,34,3.0,2,1.0,miɾ,4,0
DerNeugierige,G4,33,1.0,2,1.0,'a:In,0,1
DerNeugierige,F#4,32,3.5,1,0.5,o,3,0
DerNeugierige,B4,35,1.0,2,1.5,'bɛç,1,1
DerNeugierige,B4,35,2.5,1,0.5,la:In,0,0
DerNeugierige,A#4,34,3.0,2,0.5,'ma:I,0,1
DerNeugierige,B4,35,3.5,1,0.5,nəʁ,2,0
DerNeugierige,C#5,36,1.0,2,0.75,'li,4,1
DerNeugierige,A#4,34,1.75,0,0.25,'li,4,1
DerNeugierige,B4,35,2.0,2,1.0,be,3,0
DerNeugierige,C#5,36,3.5,1,0.5,vas,0,0
DerNeugierige,D5,37,1.0,2,1.5,'bIst,4,1
DerNeugierige,D5,37,2.5,1,0.5,du,4,0
DerNeugierige,F#5,39,3.0,2,1/3,'vʊn,4,1
DerNeugierige,E5,38,3.3333333333333335,0,1/3,'vʊn,4,1
DerNeugierige,D5,37,3.6666666666666665,0,1/3,deʁ,3,0
DerNeugierige,C#5,36,1.0,2,2.0,'lIç,4,1
DerNeugierige,F#4,32,3.5,1,0.5,vIls,4,0
DerNeugierige,B4,35,1.0,2,1.5,'ja,0,1
DerNeugierige,B4,35,2.5,1,0.5,nIçt,4,0
DerNeugierige,D#5,37,3.0,2,0.5,'va:I,0,1
DerNeugierige,D#5,37,3.5,1,0.5,təʁ,2,0
DerNeugierige,C#5,36,1.0,2,0.75,'za,0,1
DerNeugierige,A#4,34,1.75,0,0.25,'za,0,1
DerNeugierige,B4,35,2.0,2,1.0,gən,2,0
DerNeugierige,B#4,35,3.0,2,1.0,zak,0,0
DerNeugierige,C#5,36,1.0,2,0.25,'bɛç,1,1
DerNeugierige,E5,38,1.25,0,0.25,'bɛç,1,1
DerNeugierige,D#5,37,1.5,1,0.25,la:In,0,0
DerNeugierige,C#5,36,1.75,0,0.25,la:In,0,0
DerNeugierige,B4,35,2.0,2,1.0,'lipt,4,1
DerNeugierige,F#5,39,3.0,2,0.75,'lipt,4,1
DerNeugierige,E5,38,3.75,0,0.25,zi,4,0
DerNeugierige,D#5,37,1.0,2,2.0,'mIç,4,1
DerNeugierige,B#4,35,3.0,2,1.0,zak,0,0
DerNeugierige,C#5,36,1.0,2,0.25,'bɛç,1,1
DerNeugierige,E5,38,1.25,0,0.25,'bɛç,1,1
DerNeugierige,D#5,37,1.5,1,0.25,la:In,0,0
DerNeugierige,C#5,36,1.75,0,0.25,la:In,0,0
DerNeugierige,A#4,34,2.0,2,1.0,'lipt,4,1
DerNeugierige,C#5,36,3.0,2,0.75,'lipt,4,1
DerNeugierige,B4,35,3.75,0,0.25,zi,4,0
DerNeugierige,B4,35,1.0,2,1.0,'mIç,4,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,4,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'ɾu,4,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,4,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ɾu,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,tu,4,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,di,4,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'a:ʊ,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,gən,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'tsu,4,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,4,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'ɾu,4,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,4,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ɾu,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,tu,4,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,di,4,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'a:ʊ,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'a:ʊ,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'a:ʊ,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,gən,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'tsu,4,1
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'vand,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,ɾəʁ,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,du,4,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'my,4,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'my,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,dəʁ,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,du,4,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'bIst,4,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,tsu,4,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,tsu,4,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'ha:ʊs,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,di,4,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,di,4,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'tɾɔ:Y,1,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,Ist,4,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,Ist,4,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'hiɾ,4,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,zɔlst,1,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'li,4,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'li,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,gən,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ba:I,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'miɾ,4,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,di,4,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,di,4,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'tɾɔ:Y,1,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,Ist,4,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,Ist,4,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'hiɾ,4,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,zɔlst,1,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'li,4,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'li,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,gən,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ba:I,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'miɾ,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bis,4,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,das,0,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'meɾ,3,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'meɾ,3,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,vIl,4,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'tɾIŋ,4,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,kən,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,4,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'bɛç,1,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'bɛç,1,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'a:ʊs,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bis,4,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,das,0,0
DesBachesWiegenlied,C5,36,1.0,2,1.0,'meɾ,3,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'meɾ,3,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,vIl,4,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'tɾIŋ,4,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'tɾIŋ,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,kən,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,4,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'bɛç,1,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,la:In,0,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'a:ʊs,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,4,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,vIl,4,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'bɛ,1,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,tən,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,dIç,4,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'kyl,4,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,a:ʊf,0,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'va:I,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,çəm,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'pfyl,4,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,4,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,vIl,4,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'bɛ,1,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,tən,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,dIç,4,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'kyl,4,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,a:ʊf,0,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'va:I,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'va:I,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'va:I,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,çəm,2,0
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'pfyl,4,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,In,4,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,In,4,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,dem,3,0
DesBachesWiegenlied,C#5,36,2.375,0,0.25,dem,3,0
DesBachesWiegenlied,B4,35,2.5,1,0.5,'bla:ʊ,0,1
DesBachesWiegenlied,B4,35,2.75,0,0.5,ən,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,kɾIs,4,0
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'ta,0,1
DesBachesWiegenlied,C#5,36,1.75,0,0.5,lə,2,0
DesBachesWiegenlied,G#4,33,2.0,2,0.75,nən,2,0
DesBachesWiegenlied,G#4,33,2.375,0,0.25,'kɛ,1,1
DesBachesWiegenlied,G#4,33,2.5,1,1.0,məʁ,2,0
DesBachesWiegenlied,C#5,36,2.5,1,0.5,'la:In,0,1
DesBachesWiegenlied,D5,37,2.75,0,0.5,'la:In,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,hɛ,1,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'ɾan,0,1
DesBachesWiegenlied,D5,37,1.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,2.0,2,1.5,hɛ,1,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,1.0,2,0.5,vas,0,0
DesBachesWiegenlied,D5,37,1.25,0,0.5,vas,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'vi,4,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,'vi,4,1
DesBachesWiegenlied,C#5,36,2.0,2,1.0,gən,2,0
DesBachesWiegenlied,C#5,36,2.5,1,0.5,'kan,0,1
DesBachesWiegenlied,D5,37,2.75,0,0.5,'kan,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,hɛ,1,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'ɾan,0,1
DesBachesWiegenlied,D5,37,1.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,2.0,2,1.5,hɛ,1,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,'ɾan,0,1
DesBachesWiegenlied,E5,38,1.0,2,0.5,vas,0,0
DesBachesWiegenlied,D5,37,1.25,0,0.5,vas,0,0
DesBachesWiegenlied,C#5,36,1.5,1,0.5,'vi,4,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,gən,2,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'kan,0,1
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'vo,3,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,gət,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ʊnt,4,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'vi,4,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,gət,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,den,3,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'kna,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,bən,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,miɾ,4,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'a:In,0,1
DesBachesWiegenlied,C5,36,1.0,2,1.0,'vo,3,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,gət,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,ʊnt,4,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'vi,4,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'vi,4,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,gət,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,den,3,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'kna,0,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,bən,2,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,miɾ,4,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'a:In,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vɛn,1,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,a:In,0,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'jakt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hɔɾn,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hɔɾn,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ʃalt,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,a:ʊs,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,dem,3,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'gɾy,4,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,nən,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'valt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vɛn,1,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,a:In,0,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'jakt,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,hɔɾn,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,hɔɾn,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ʃalt,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,a:ʊs,0,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,dem,3,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'gɾy,4,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'gɾy,4,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,nən,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,nən,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'valt,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,4,0
DesBachesWiegenlied,G#4,33,2.75,0,0.5,Iç,4,0
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'za:ʊ,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,zən,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ʊnt,4,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'bɾa:ʊ,0,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'bɾa:ʊ,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,zən,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,vol,3,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'ʊm,4,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,dIç,4,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,dIç,4,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'heʁ,3,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'blIkt,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,nIçt,4,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,1,0
DesBachesWiegenlied,E5,38,2.0,2,1.0,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,bla:ʊ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,ə,2,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'bly,4,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'bly,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mə,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,mə,2,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'la:In,0,1
DesBachesWiegenlied,E5,38,1.0,2,1.0,'blIkt,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,nIçt,4,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,hɛ,1,0
DesBachesWiegenlied,E5,38,2.0,2,1.0,'ɾa:In,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,bla:ʊ,0,0
DesBachesWiegenlied,C#5,36,2.75,0,0.5,ə,2,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'bly,4,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'bly,4,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,mə,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,mə,2,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'la:In,0,1
DesBachesWiegenlied,B4,35,2.75,0,0.5,iɾ,4,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'maχt,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,ma:I,0,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,nəm,2,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'ʃlɛ,1,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,fəʁ,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,4,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'tɾɔ:Y,1,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,mə,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,zo,3,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'ʃveʁ,3,1
