song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DesBachesWiegenlied,G5,40,2.0,2,1.0,'o,2,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,bən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,vi,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'Ist,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,eʁ,2,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,zo,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'va:It,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,ʊnt,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,deʁ,2,0
DesBachesWiegenlied,C5,36,1.0,2,1.0,'hI,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,məl,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,da,0,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'o,2,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'o,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,vi,2,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'Ist,2,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,eʁ,2,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,zo,2,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'va:It,0,1
